"","times","M","W","I_M","I_W"
"1",2012,19078308,18257974,6691,552
"2",2013,19135522,18313807,7436,593
"3",2014,19183788,18360250,8248,624
"4",2015,19254023,18429033,9010,658
"5",2016,19295973,18477966,9788,690
"6",2017,19220448,18404820,10489,716
"7",2018,19172749,18362314,11236,742
